#range	gc_content	signal
2:5107652-5107751	0.33	-1
2:5107653-5107752	0.33	-1
2:5107654-5107753	0.33	-1
2:5108980-5109079	0.56	1
2:5108983-5109082	0.56	1
2:5108984-5109083	0.57	1
2:5108987-5109086	0.57	1
2:5108989-5109088	0.57	1
2:5108990-5109089	0.57	1
2:5108991-5109090	0.57	1
2:5108992-5109091	0.58	1
2:5108993-5109092	0.58	1
2:5108994-5109093	0.59	1
2:5108995-5109094	0.59	1
2:5108996-5109095	0.59	1
2:5108997-5109096	0.59	1
2:5108998-5109097	0.59	1
2:5108999-5109098	0.59	1
2:5109000-5109099	0.58	1
2:5109001-5109100	0.59	1
2:5109002-5109101	0.58	1
2:5109003-5109102	0.58	1
2:5109004-5109103	0.58	1
2:5109005-5109104	0.59	1
2:5109006-5109105	0.59	1
2:5109007-5109106	0.59	1
2:5109008-5109107	0.59	1
2:5109009-5109108	0.6	1
2:5109010-5109109	0.6	1
2:5109011-5109110	0.6	1
2:5109012-5109111	0.6	1
2:5109013-5109112	0.6	1
2:5109014-5109113	0.61	1
2:5109015-5109114	0.61	1
2:5109016-5109115	0.6	1
2:5109017-5109116	0.61	1
2:5109018-5109117	0.6	1
2:5109019-5109118	0.61	1
2:5109020-5109119	0.6	1
2:5109021-5109120	0.6	1
2:5109022-5109121	0.61	1
2:5109023-5109122	0.61	1
2:5109024-5109123	0.6	1
2:5109025-5109124	0.6	1
2:5109026-5109125	0.61	1
2:5109027-5109126	0.6	1
2:5109028-5109127	0.61	1
2:5109029-5109128	0.6	1
2:5109031-5109130	0.61	1
2:5109032-5109131	0.61	1
2:5109033-5109132	0.62	1
2:5109034-5109133	0.61	1
2:5109035-5109134	0.61	1
2:5109040-5109139	0.61	1
2:5110549-5110648	0.34	-1
2:5110550-5110649	0.34	-1
2:5110551-5110650	0.33	-1
2:5110552-5110651	0.32	-1
2:5110553-5110652	0.33	-1
2:5110554-5110653	0.33	-1
2:5110555-5110654	0.33	-1
2:5110556-5110655	0.34	-1
2:5110557-5110656	0.33	-1
2:5110558-5110657	0.33	-1
2:5110559-5110658	0.33	-1
2:5110560-5110659	0.32	-1
2:5110561-5110660	0.33	-1
2:5110562-5110661	0.33	-1
2:5110563-5110662	0.33	-1
2:5110564-5110663	0.32	-1
2:5110565-5110664	0.33	-1
2:5110567-5110666	0.33	-1
2:5110568-5110667	0.32	-1
2:5110569-5110668	0.32	-1
2:5110570-5110669	0.32	-1
2:5110571-5110670	0.32	-1
2:5110572-5110671	0.32	-1
2:5110574-5110673	0.32	-1
2:5110575-5110674	0.32	-1
2:5110577-5110676	0.32	-1
2:5110579-5110678	0.32	-1
2:5113777-5113876	0.35	1
2:5113778-5113877	0.35	1
2:5113779-5113878	0.35	1
2:5113781-5113880	0.35	1
2:5113782-5113881	0.35	1
2:5113783-5113882	0.35	1
2:5113786-5113885	0.35	1
2:5113787-5113886	0.35	1
2:5113788-5113887	0.35	1
2:5116166-5116265	0.4	1
2:5116167-5116266	0.4	1
2:5116169-5116268	0.4	1
2:5116170-5116269	0.41	1
2:5116171-5116270	0.41	1
2:5116172-5116271	0.41	1
2:5116173-5116272	0.42	1
2:5116174-5116273	0.42	1
2:5116175-5116274	0.42	1
2:5116176-5116275	0.41	1
2:5116177-5116276	0.41	1
2:5116178-5116277	0.41	1
2:5116179-5116278	0.42	1
2:5116180-5116279	0.43	1
2:5116181-5116280	0.43	1
2:5116182-5116281	0.42	1
2:5116183-5116282	0.43	1
2:5116184-5116283	0.44	1
2:5116185-5116284	0.44	1
2:5116186-5116285	0.43	1
2:5116187-5116286	0.44	1
2:5116188-5116287	0.43	1
2:5116189-5116288	0.44	1
2:5116190-5116289	0.43	1
2:5116191-5116290	0.43	1
2:5116192-5116291	0.42	1
2:5116204-5116303	0.42	1
2:5116205-5116304	0.43	1
2:5116206-5116305	0.43	1
2:5116208-5116307	0.43	1
2:5116211-5116310	0.43	1
2:5116212-5116311	0.43	1
2:5116214-5116313	0.43	1
2:5116215-5116314	0.43	1
2:5116216-5116315	0.43	1
2:5116217-5116316	0.44	1
2:5116218-5116317	0.45	1
2:5116219-5116318	0.44	1
2:5116220-5116319	0.45	1
2:5116221-5116320	0.44	1
2:5116222-5116321	0.44	1
2:5116223-5116322	0.44	1
2:5116224-5116323	0.44	1
2:5116226-5116325	0.44	1
2:5116227-5116326	0.44	1
2:5116229-5116328	0.44	1
2:5116230-5116329	0.44	1
2:5116231-5116330	0.44	1
2:5116232-5116331	0.44	1
2:5116813-5116912	0.54	1
2:5116814-5116913	0.54	1
2:5116816-5116915	0.54	1
2:5116817-5116916	0.54	1
2:5118820-5118919	0.2	-1
2:5118821-5118920	0.2	-1
2:5120893-5120992	0.38	1
2:5120898-5120997	0.38	1
2:5120899-5120998	0.38	1
2:5120908-5121007	0.39	1
2:5120909-5121008	0.39	1
2:5120910-5121009	0.39	1
2:5120911-5121010	0.39	1
2:5120912-5121011	0.39	1
2:5120915-5121014	0.39	1
2:5120916-5121015	0.39	1
2:5120924-5121023	0.4	1
2:5120925-5121024	0.4	1
2:5120926-5121025	0.41	1
2:5120927-5121026	0.4	1
2:5120928-5121027	0.4	1
2:5120929-5121028	0.4	1
2:5122530-5122629	0.58	1
2:5122533-5122632	0.58	1
2:5122917-5123016	0.36	-1
2:5122918-5123017	0.36	-1
2:5122919-5123018	0.35	-1
2:5122920-5123019	0.35	-1
2:5122921-5123020	0.36	-1
2:5122922-5123021	0.35	-1
2:5122923-5123022	0.34	-1
2:5122924-5123023	0.34	-1
2:5122925-5123024	0.35	-1
2:5122926-5123025	0.35	-1
2:5122927-5123026	0.35	-1
2:5122928-5123027	0.35	-1
2:5122929-5123028	0.35	-1
2:5122930-5123029	0.35	-1
2:5122931-5123030	0.35	-1
2:5122932-5123031	0.35	-1
2:5122933-5123032	0.35	-1
2:5122934-5123033	0.35	-1
2:5122935-5123034	0.35	-1
2:5122936-5123035	0.35	-1
2:5122938-5123037	0.34	-1
2:5122939-5123038	0.34	-1
2:5122944-5123043	0.34	-1
2:5127019-5127118	0.55	1
2:5129221-5129320	0.52	1
2:5129230-5129329	0.52	1
2:5129255-5129354	0.53	1
2:5130336-5130435	0.38	-1
2:5130337-5130436	0.37	-1
2:5130338-5130437	0.38	-1
2:5130339-5130438	0.38	-1
2:5130340-5130439	0.38	-1
2:5130341-5130440	0.38	-1
2:5130342-5130441	0.37	-1
2:5130343-5130442	0.38	-1
2:5130344-5130443	0.38	-1
2:5130345-5130444	0.37	-1
2:5130346-5130445	0.37	-1
2:5130347-5130446	0.37	-1
2:5130348-5130447	0.37	-1
2:5130349-5130448	0.36	-1
2:5130350-5130449	0.37	-1
2:5130351-5130450	0.37	-1
2:5130352-5130451	0.37	-1
2:5130353-5130452	0.37	-1
2:5130354-5130453	0.37	-1
2:5130355-5130454	0.36	-1
2:5130356-5130455	0.37	-1
2:5130368-5130467	0.37	-1
2:5130386-5130485	0.36	-1
2:5130387-5130486	0.36	-1
2:5130388-5130487	0.35	-1
2:5130389-5130488	0.36	-1
2:5130390-5130489	0.36	-1
2:5130391-5130490	0.35	-1
2:5130392-5130491	0.35	-1
2:5130393-5130492	0.36	-1
2:5130394-5130493	0.35	-1
2:5130395-5130494	0.35	-1
2:5130396-5130495	0.35	-1
2:5130397-5130496	0.36	-1
2:5130403-5130502	0.35	-1
2:5130408-5130507	0.35	-1
2:5130409-5130508	0.34	-1
2:5130410-5130509	0.34	-1
2:5130411-5130510	0.33	-1
2:5130412-5130511	0.33	-1
2:5130413-5130512	0.33	-1
2:5130414-5130513	0.33	-1
2:5130415-5130514	0.32	-1
2:5130416-5130515	0.32	-1
2:5130417-5130516	0.32	-1
2:5130418-5130517	0.31	-1
2:5130419-5130518	0.31	-1
2:5130420-5130519	0.32	-1
2:5130421-5130520	0.31	-1
2:5130422-5130521	0.31	-1
2:5130423-5130522	0.31	-1
2:5130424-5130523	0.31	-1
2:5130425-5130524	0.31	-1
2:5130426-5130525	0.32	-1
2:5130427-5130526	0.32	-1
2:5130428-5130527	0.31	-1
2:5130429-5130528	0.31	-1
2:5130430-5130529	0.32	-1
2:5130431-5130530	0.31	-1
2:5130432-5130531	0.31	-1
2:5130433-5130532	0.31	-1
2:5130434-5130533	0.3	-1
2:5130435-5130534	0.3	-1
2:5130436-5130535	0.31	-1
2:5130437-5130536	0.32	-1
2:5130438-5130537	0.32	-1
2:5130439-5130538	0.31	-1
2:5130440-5130539	0.31	-1
2:5130441-5130540	0.31	-1
2:5130442-5130541	0.31	-1
2:5130443-5130542	0.31	-1
2:5130444-5130543	0.31	-1
2:5130445-5130544	0.31	-1
2:5130446-5130545	0.3	-1
2:5130447-5130546	0.3	-1
2:5130448-5130547	0.29	-1
2:5130449-5130548	0.29	-1
2:5130450-5130549	0.29	-1
2:5130451-5130550	0.29	-1
2:5130452-5130551	0.29	-1
2:5130453-5130552	0.28	-1
2:5130454-5130553	0.29	-1
2:5130455-5130554	0.29	-1
2:5130456-5130555	0.28	-1
2:5130457-5130556	0.27	-1
2:5130458-5130557	0.28	-1
2:5130459-5130558	0.27	-1
2:5130460-5130559	0.26	-1
2:5130461-5130560	0.26	-1
2:5130462-5130561	0.27	-1
2:5130463-5130562	0.26	-1
2:5130464-5130563	0.27	-1
2:5130465-5130564	0.28	-1
2:5130466-5130565	0.27	-1
2:5130467-5130566	0.27	-1
2:5130468-5130567	0.27	-1
2:5130469-5130568	0.26	-1
2:5130470-5130569	0.26	-1
2:5130471-5130570	0.25	-1
2:5130472-5130571	0.26	-1
2:5130473-5130572	0.27	-1
2:5130474-5130573	0.26	-1
2:5130475-5130574	0.26	-1
2:5130476-5130575	0.27	-1
2:5130477-5130576	0.27	-1
2:5130478-5130577	0.27	-1
2:5130479-5130578	0.27	-1
2:5130480-5130579	0.28	-1
2:5130489-5130588	0.28	-1
2:5130490-5130589	0.28	-1
2:5130491-5130590	0.28	-1
2:5130493-5130592	0.27	-1
2:5130494-5130593	0.27	-1
2:5130498-5130597	0.27	-1
2:5130499-5130598	0.26	-1
2:5130500-5130599	0.26	-1
2:5130501-5130600	0.26	-1
2:5130502-5130601	0.26	-1
2:5130503-5130602	0.26	-1
2:5130504-5130603	0.26	-1
2:5130505-5130604	0.26	-1
2:5130506-5130605	0.26	-1
2:5133761-5133860	0.27	-1
2:5133762-5133861	0.27	-1
2:5133763-5133862	0.27	-1
2:5133764-5133863	0.26	-1
2:5133765-5133864	0.25	-1
2:5133766-5133865	0.25	-1
2:5133767-5133866	0.24	-1
2:5133768-5133867	0.24	-1
2:5133769-5133868	0.24	-1
2:5133770-5133869	0.24	-1
2:5133771-5133870	0.23	-1
2:5133772-5133871	0.24	-1
2:5133773-5133872	0.24	-1
2:5133774-5133873	0.24	-1
2:5133775-5133874	0.24	-1
2:5133776-5133875	0.23	-1
2:5133777-5133876	0.23	-1
2:5133778-5133877	0.22	-1
2:5133779-5133878	0.22	-1
2:5133780-5133879	0.21	-1
2:5133781-5133880	0.2	-1
2:5133782-5133881	0.2	-1
2:5133783-5133882	0.2	-1
2:5133784-5133883	0.2	-1
2:5133785-5133884	0.19	-1
2:5133786-5133885	0.19	-1
2:5133787-5133886	0.19	-1
2:5133788-5133887	0.18	-1
2:5133789-5133888	0.18	-1
2:5133790-5133889	0.18	-1
2:5133791-5133890	0.18	-1
2:5133792-5133891	0.18	-1
2:5133793-5133892	0.17	-1
2:5133794-5133893	0.17	-1
2:5133795-5133894	0.16	-1
2:5133796-5133895	0.16	-1
2:5133797-5133896	0.16	-1
2:5133798-5133897	0.16	-1
2:5133799-5133898	0.15	-1
2:5133800-5133899	0.14	-1
2:5133801-5133900	0.14	-1
2:5133802-5133901	0.14	-1
2:5133803-5133902	0.15	-1
2:5133804-5133903	0.14	-1
2:5133805-5133904	0.14	-1
2:5133806-5133905	0.14	-1
2:5133807-5133906	0.14	-1
2:5133808-5133907	0.14	-1
2:5133809-5133908	0.14	-1
2:5133810-5133909	0.14	-1
2:5133811-5133910	0.13	-1
2:5133812-5133911	0.13	-1
2:5133813-5133912	0.13	-1
2:5133814-5133913	0.13	-1
2:5133815-5133914	0.14	-1
2:5133816-5133915	0.14	-1
2:5133817-5133916	0.13	-1
2:5133818-5133917	0.12	-1
2:5133819-5133918	0.11	-1
2:5133820-5133919	0.11	-1
2:5133821-5133920	0.11	-1
2:5133822-5133921	0.11	-1
2:5133823-5133922	0.1	-1
2:5133824-5133923	0.11	-1
2:5133825-5133924	0.1	-1
2:5133826-5133925	0.1	-1
2:5133827-5133926	0.1	-1
2:5133828-5133927	0.1	-1
2:5133829-5133928	0.1	-1
2:5133830-5133929	0.1	-1
2:5133831-5133930	0.1	-1
2:5133832-5133931	0.1	-1
2:5133833-5133932	0.1	-1
2:5133834-5133933	0.1	-1
2:5133835-5133934	0.1	-1
2:5133836-5133935	0.1	-1
2:5133837-5133936	0.1	-1
2:5133838-5133937	0.11	-1
2:5133839-5133938	0.1	-1
2:5133840-5133939	0.1	-1
2:5133841-5133940	0.1	-1
2:5133842-5133941	0.1	-1
2:5133843-5133942	0.1	-1
2:5133844-5133943	0.1	-1
2:5133845-5133944	0.1	-1
2:5133846-5133945	0.1	-1
2:5133847-5133946	0.1	-1
2:5133848-5133947	0.09	-1
2:5133849-5133948	0.09	-1
2:5133850-5133949	0.09	-1
2:5133851-5133950	0.09	-1
2:5133852-5133951	0.1	-1
2:5133853-5133952	0.11	-1
2:5133854-5133953	0.12	-1
2:5133855-5133954	0.12	-1
2:5136701-5136800	0.49	1
2:5136702-5136801	0.5	1
2:5136703-5136802	0.5	1
2:5136704-5136803	0.49	1
2:5136705-5136804	0.5	1
2:5136706-5136805	0.5	1
2:5136707-5136806	0.5	1
2:5136991-5137090	0.34	-1
2:5136992-5137091	0.33	-1
2:5136993-5137092	0.32	-1
2:5136994-5137093	0.32	-1
2:5136995-5137094	0.31	-1
2:5136996-5137095	0.32	-1
2:5136997-5137096	0.32	-1
2:5136998-5137097	0.31	-1
2:5136999-5137098	0.32	-1
2:5137000-5137099	0.33	-1
2:5137001-5137100	0.32	-1
2:5137002-5137101	0.32	-1
2:5137003-5137102	0.31	-1
2:5137004-5137103	0.31	-1
2:5137005-5137104	0.32	-1
2:5137006-5137105	0.33	-1
2:5137007-5137106	0.33	-1
2:5137008-5137107	0.33	-1
2:5138269-5138368	0.3	-1
2:5138270-5138369	0.3	-1
2:5138271-5138370	0.3	-1
2:5140180-5140279	0.49	1
2:5140181-5140280	0.5	1
2:5140726-5140825	0.25	-1
2:5140731-5140830	0.25	-1
2:5143523-5143622	0.31	-1
2:5143524-5143623	0.3	-1
2:5143525-5143624	0.3	-1
2:5143526-5143625	0.3	-1
2:5143527-5143626	0.3	-1
2:5143528-5143627	0.3	-1
2:5143529-5143628	0.3	-1
2:5143530-5143629	0.3	-1
2:5143531-5143630	0.3	-1
2:5143543-5143642	0.29	-1
2:5143544-5143643	0.28	-1
2:5143545-5143644	0.28	-1
2:5143546-5143645	0.28	-1
2:5143547-5143646	0.29	-1
2:5143548-5143647	0.28	-1
2:5143549-5143648	0.28	-1
2:5143550-5143649	0.27	-1
2:5143551-5143650	0.27	-1
2:5143552-5143651	0.27	-1
2:5143553-5143652	0.27	-1
2:5143554-5143653	0.26	-1
2:5143555-5143654	0.25	-1
2:5143556-5143655	0.25	-1
2:5143557-5143656	0.26	-1
2:5143558-5143657	0.27	-1
2:5143559-5143658	0.26	-1
2:5143560-5143659	0.26	-1
2:5143561-5143660	0.25	-1
2:5143562-5143661	0.26	-1
2:5143563-5143662	0.25	-1
2:5143564-5143663	0.25	-1
2:5143565-5143664	0.24	-1
2:5143566-5143665	0.24	-1
2:5143567-5143666	0.24	-1
2:5143568-5143667	0.25	-1
2:5143569-5143668	0.26	-1
2:5143570-5143669	0.25	-1
2:5143571-5143670	0.24	-1
2:5143572-5143671	0.24	-1
2:5143573-5143672	0.24	-1
2:5143574-5143673	0.24	-1
2:5143575-5143674	0.25	-1
2:5143576-5143675	0.24	-1
2:5143577-5143676	0.25	-1
2:5143578-5143677	0.25	-1
2:5144604-5144703	0.49	1
2:5144631-5144730	0.51	1
2:5144632-5144731	0.52	1
2:5144633-5144732	0.53	1
2:5144634-5144733	0.53	1
2:5144635-5144734	0.52	1
2:5144636-5144735	0.52	1
2:5144637-5144736	0.52	1
2:5144638-5144737	0.52	1
2:5145748-5145847	0.5	1
2:5145749-5145848	0.5	1
2:5145750-5145849	0.51	1
2:5145751-5145850	0.5	1
2:5146804-5146903	0.53	1
2:5146809-5146908	0.53	1
2:5146810-5146909	0.53	1
2:5146957-5147056	0.28	-1
2:5146958-5147057	0.27	-1
2:5146959-5147058	0.27	-1
2:5146960-5147059	0.26	-1
2:5146961-5147060	0.25	-1
2:5146962-5147061	0.25	-1
2:5146963-5147062	0.25	-1
2:5146964-5147063	0.24	-1
2:5146965-5147064	0.25	-1
2:5146966-5147065	0.24	-1
2:5146967-5147066	0.25	-1
2:5146968-5147067	0.25	-1
2:5146969-5147068	0.25	-1
2:5146970-5147069	0.25	-1
2:5146971-5147070	0.24	-1
2:5146972-5147071	0.24	-1
2:5146973-5147072	0.23	-1
2:5146974-5147073	0.23	-1
2:5146975-5147074	0.23	-1
2:5146976-5147075	0.23	-1
2:5146977-5147076	0.23	-1
2:5146978-5147077	0.23	-1
2:5146979-5147078	0.22	-1
2:5146980-5147079	0.23	-1
2:5146981-5147080	0.22	-1
2:5146982-5147081	0.23	-1
2:5146983-5147082	0.23	-1
2:5146984-5147083	0.22	-1
2:5146985-5147084	0.22	-1
2:5146986-5147085	0.22	-1
2:5146987-5147086	0.22	-1
2:5146988-5147087	0.22	-1
2:5146989-5147088	0.22	-1
2:5146990-5147089	0.22	-1
2:5146991-5147090	0.22	-1
2:5146992-5147091	0.22	-1
2:5146993-5147092	0.22	-1
2:5146994-5147093	0.23	-1
2:5146995-5147094	0.23	-1
2:5146996-5147095	0.23	-1
2:5146997-5147096	0.23	-1
2:5146998-5147097	0.22	-1
2:5146999-5147098	0.22	-1
2:5147000-5147099	0.22	-1
2:5147001-5147100	0.22	-1
2:5147002-5147101	0.22	-1
2:5147003-5147102	0.22	-1
2:5147004-5147103	0.22	-1
2:5147005-5147104	0.22	-1
2:5147006-5147105	0.22	-1
2:5147007-5147106	0.22	-1
2:5147008-5147107	0.21	-1
2:5147009-5147108	0.2	-1
2:5147010-5147109	0.2	-1
2:5147011-5147110	0.21	-1
2:5147012-5147111	0.21	-1
2:5147013-5147112	0.21	-1
2:5147014-5147113	0.21	-1
2:5147015-5147114	0.21	-1
2:5147016-5147115	0.21	-1
2:5147017-5147116	0.2	-1
2:5147018-5147117	0.19	-1
2:5147019-5147118	0.19	-1
2:5147020-5147119	0.19	-1
2:5147021-5147120	0.18	-1
2:5147022-5147121	0.18	-1
2:5147023-5147122	0.19	-1
2:5147024-5147123	0.19	-1
2:5147025-5147124	0.19	-1
2:5147026-5147125	0.2	-1
2:5148384-5148483	0.53	1
2:5148385-5148484	0.54	1
2:5148386-5148485	0.55	1
2:5148387-5148486	0.55	1
2:5148388-5148487	0.55	1
2:5148389-5148488	0.55	1
2:5148390-5148489	0.55	1
2:5148391-5148490	0.56	1
2:5148392-5148491	0.55	1
2:5148393-5148492	0.56	1
2:5148394-5148493	0.56	1
2:5148395-5148494	0.56	1
2:5148396-5148495	0.56	1
2:5148397-5148496	0.55	1
2:5148398-5148497	0.55	1
2:5148399-5148498	0.55	1
2:5148400-5148499	0.55	1
2:5148401-5148500	0.55	1
2:5148402-5148501	0.56	1
2:5148403-5148502	0.55	1
2:5148423-5148522	0.56	1
2:5148424-5148523	0.56	1
2:5148425-5148524	0.56	1
2:5149942-5150041	0.58	1
2:5149943-5150042	0.58	1
2:5149944-5150043	0.58	1
2:5149945-5150044	0.59	1
2:5149946-5150045	0.6	1
2:5149947-5150046	0.59	1
2:5149948-5150047	0.59	1
2:5149949-5150048	0.59	1
2:5149953-5150052	0.59	1
2:5149954-5150053	0.59	1
2:5153800-5153899	0.19	-1
2:5153802-5153901	0.19	-1
2:5153803-5153902	0.19	-1
2:5153804-5153903	0.19	-1
2:5153805-5153904	0.18	-1
2:5153806-5153905	0.18	-1
2:5153807-5153906	0.18	-1
2:5153808-5153907	0.18	-1
2:5153809-5153908	0.18	-1
2:5157262-5157361	0.24	-1
2:5157263-5157362	0.24	-1
2:5158763-5158862	0.56	1
2:5158764-5158863	0.56	1
2:5158766-5158865	0.56	1
2:5158767-5158866	0.56	1
2:5158768-5158867	0.56	1
2:5158769-5158868	0.57	1
2:5158770-5158869	0.57	1
2:5158771-5158870	0.57	1
2:5158772-5158871	0.58	1
2:5158773-5158872	0.57	1
2:5158774-5158873	0.57	1
2:5158775-5158874	0.57	1
2:5160831-5160930	0.54	1
2:5160832-5160931	0.54	1
2:5160833-5160932	0.55	1
2:5160834-5160933	0.55	1
2:5160835-5160934	0.55	1
2:5160837-5160936	0.55	1
2:5160838-5160937	0.56	1
2:5160839-5160938	0.55	1
2:5160840-5160939	0.55	1
2:5160841-5160940	0.55	1
2:5160842-5160941	0.56	1
2:5160843-5160942	0.56	1
2:5160844-5160943	0.56	1
2:5160845-5160944	0.56	1
2:5160846-5160945	0.57	1
2:5160847-5160946	0.57	1
2:5160848-5160947	0.57	1
2:5160849-5160948	0.58	1
2:5160850-5160949	0.59	1
2:5160851-5160950	0.58	1
2:5160852-5160951	0.58	1
2:5160853-5160952	0.59	1
2:5160854-5160953	0.58	1
2:5160855-5160954	0.57	1
2:5162641-5162740	0.47	1
2:5162642-5162741	0.47	1
2:5162643-5162742	0.47	1
2:5162644-5162743	0.47	1
2:5162653-5162752	0.48	1
2:5162654-5162753	0.48	1
2:5162655-5162754	0.48	1
2:5162656-5162755	0.49	1
2:5162657-5162756	0.49	1
2:5162658-5162757	0.49	1
2:5162659-5162758	0.49	1
2:5162660-5162759	0.5	1
2:5162661-5162760	0.51	1
2:5162662-5162761	0.51	1
2:5162663-5162762	0.51	1
2:5162664-5162763	0.5	1
2:5162665-5162764	0.51	1
2:5162666-5162765	0.51	1
2:5162667-5162766	0.52	1
2:5162668-5162767	0.52	1
2:5162669-5162768	0.52	1
2:5162670-5162769	0.52	1
2:5162671-5162770	0.53	1
2:5162672-5162771	0.52	1
2:5162673-5162772	0.53	1
2:5162674-5162773	0.54	1
2:5162675-5162774	0.54	1
2:5162676-5162775	0.53	1
2:5162677-5162776	0.53	1
2:5162678-5162777	0.53	1
2:5162679-5162778	0.53	1
2:5162680-5162779	0.53	1
2:5162681-5162780	0.54	1
2:5162682-5162781	0.55	1
2:5162683-5162782	0.55	1
2:5162684-5162783	0.55	1
2:5162685-5162784	0.55	1
2:5162686-5162785	0.54	1
2:5162687-5162786	0.54	1
2:5162688-5162787	0.55	1
2:5162689-5162788	0.54	1
2:5162690-5162789	0.55	1
2:5162691-5162790	0.55	1
2:5162692-5162791	0.56	1
2:5162693-5162792	0.55	1
2:5162694-5162793	0.55	1
2:5162695-5162794	0.55	1
2:5162696-5162795	0.54	1
2:5162697-5162796	0.53	1
2:5162698-5162797	0.53	1
2:5162701-5162800	0.54	1
2:5162702-5162801	0.54	1
2:5162703-5162802	0.54	1
2:5163847-5163946	0.15	-1
2:5163848-5163947	0.15	-1
2:5163849-5163948	0.14	-1
2:5163853-5163952	0.14	-1
2:5163854-5163953	0.14	-1
2:5163855-5163954	0.14	-1
2:5163869-5163968	0.13	-1
2:5163870-5163969	0.12	-1
2:5163871-5163970	0.13	-1
2:5163872-5163971	0.13	-1
2:5166498-5166597	0.1	-1
2:5166499-5166598	0.1	-1
2:5166500-5166599	0.09	-1
2:5166501-5166600	0.09	-1
2:5166502-5166601	0.08	-1
2:5166503-5166602	0.09	-1
2:5166504-5166603	0.08	-1
2:5166505-5166604	0.08	-1
2:5166506-5166605	0.08	-1
2:5166507-5166606	0.08	-1
2:5166508-5166607	0.09	-1
2:5166509-5166608	0.09	-1
2:5168547-5168646	0.46	1
2:5168569-5168668	0.48	1
2:5168570-5168669	0.48	1
2:5168571-5168670	0.48	1
2:5168572-5168671	0.48	1
2:5168573-5168672	0.49	1
2:5168574-5168673	0.49	1
2:5168576-5168675	0.49	1
2:5168577-5168676	0.49	1
2:5168580-5168679	0.49	1
2:5168583-5168682	0.49	1
2:5170512-5170611	0.14	-1
2:5170513-5170612	0.14	-1
2:5170514-5170613	0.14	-1
2:5170515-5170614	0.14	-1
2:5170516-5170615	0.14	-1
2:5170518-5170617	0.13	-1
2:5170519-5170618	0.13	-1
2:5170520-5170619	0.13	-1
2:5170521-5170620	0.13	-1
2:5170522-5170621	0.12	-1
2:5170523-5170622	0.12	-1
2:5170524-5170623	0.12	-1
2:5170525-5170624	0.11	-1
2:5170526-5170625	0.11	-1
2:5170527-5170626	0.11	-1
2:5170528-5170627	0.1	-1
2:5170529-5170628	0.09	-1
2:5170530-5170629	0.09	-1
2:5170531-5170630	0.09	-1
2:5170532-5170631	0.09	-1
2:5170533-5170632	0.09	-1
2:5170534-5170633	0.09	-1
2:5170535-5170634	0.1	-1
2:5170536-5170635	0.11	-1
2:5170537-5170636	0.11	-1
2:5170538-5170637	0.11	-1
2:5170539-5170638	0.11	-1
2:5170540-5170639	0.11	-1
2:5170541-5170640	0.11	-1
2:5170542-5170641	0.11	-1
2:5170543-5170642	0.11	-1
2:5170544-5170643	0.11	-1
2:5170545-5170644	0.11	-1
2:5170546-5170645	0.11	-1
2:5170547-5170646	0.11	-1
2:5170548-5170647	0.1	-1
2:5170549-5170648	0.1	-1
2:5170550-5170649	0.09	-1
2:5170551-5170650	0.09	-1
2:5170552-5170651	0.09	-1
2:5170553-5170652	0.09	-1
2:5170554-5170653	0.09	-1
2:5170555-5170654	0.09	-1
2:5170556-5170655	0.09	-1
2:5170557-5170656	0.09	-1
2:5170558-5170657	0.09	-1
2:5170559-5170658	0.08	-1
2:5170560-5170659	0.08	-1
2:5170561-5170660	0.08	-1
2:5170562-5170661	0.08	-1
2:5170563-5170662	0.08	-1
2:5170564-5170663	0.08	-1
2:5170565-5170664	0.08	-1
2:5170566-5170665	0.08	-1
2:5170567-5170666	0.08	-1
2:5170568-5170667	0.08	-1
2:5170569-5170668	0.07	-1
2:5170570-5170669	0.08	-1
2:5170571-5170670	0.08	-1
2:5170572-5170671	0.08	-1
2:5170573-5170672	0.08	-1
2:5170576-5170675	0.08	-1
2:5171727-5171826	0.35	1
2:5171728-5171827	0.36	1
2:5171729-5171828	0.36	1
2:5171730-5171829	0.35	1
2:5171731-5171830	0.35	1
2:5171732-5171831	0.36	1
2:5171733-5171832	0.36	1
2:5171734-5171833	0.36	1
2:5171735-5171834	0.36	1
2:5171736-5171835	0.36	1
2:5171737-5171836	0.36	1
2:5171738-5171837	0.37	1
2:5171739-5171838	0.37	1
2:5171740-5171839	0.37	1
2:5171741-5171840	0.37	1
2:5171742-5171841	0.38	1
2:5171743-5171842	0.39	1
2:5171744-5171843	0.39	1
2:5171745-5171844	0.4	1
2:5171746-5171845	0.41	1
2:5171747-5171846	0.42	1
2:5171748-5171847	0.43	1
2:5171749-5171848	0.44	1
2:5171750-5171849	0.44	1
2:5171751-5171850	0.44	1
2:5171752-5171851	0.45	1
2:5171753-5171852	0.45	1
2:5171754-5171853	0.46	1
2:5171755-5171854	0.47	1
2:5171756-5171855	0.48	1
2:5171757-5171856	0.48	1
2:5171758-5171857	0.49	1
2:5171759-5171858	0.5	1
2:5171760-5171859	0.5	1
2:5171761-5171860	0.5	1
2:5171762-5171861	0.5	1
2:5171763-5171862	0.51	1
2:5171764-5171863	0.5	1
2:5171765-5171864	0.49	1
2:5171766-5171865	0.48	1
2:5171767-5171866	0.47	1
2:5171768-5171867	0.48	1
2:5171769-5171868	0.48	1
2:5171770-5171869	0.48	1
