4(+):7115796-7120237	4(+):7115796-7120355	+
4(+):7121968-7126397	4(+):7121968-7126471	+
4(+):7121968-7126471	4(+):7121968-7126397	+
4(+):7115796-7120355	4(+):7115796-7120237	+
4(+):7334284-7335692	4(+):7334281-7335692	+
4(+):379634-381124	4(+):379634-381127	+
4(+):7417677-7419552	4(+):7421542-7423405	+
4(+):7421542-7423405	4(+):7417677-7419552	+
4(+):7421084-7423405	4(+):7417222-7419552	+
4(+):7417222-7419552	4(+):7421084-7423405	+
4(+):7688599-7691865	4(+):7691866-7695117	+
4(+):7691866-7695117	4(+):7688599-7691865	+
4(+):7691866-7704871	4(+):7688599-7701606	+
4(+):7688599-7701606	4(+):7691866-7704871	+
4(+):7758367-7760019	4(+):7758367-7760021	+
3(+):8901229-8902849	3(+):8901227-8902849	+
4(+):7890789-7892131	4(+):7890815-7892132	+
4(+):2177480-2178746	4(+):2177479-2178720	+
4(+):2815176-2816251	4(+):2815169-2816249	+
4(+):2815176-2816251	5(+):7057508-7058579	+
4(+):2815176-2816251	5(+):7057504-7058577	+
4(+):8004277-8005672	4(+):8004281-8005672	+
4(+):8004277-8005672	4(+):8037636-8039021	-
4(+):8004277-8005672	4(+):8037636-8039017	-
4(+):8037636-8039021	4(+):8037636-8039017	+
4(+):8037636-8039021	4(+):8004277-8005672	-
4(+):8037636-8039021	4(+):8004281-8005672	-
4(+):8037636-8039017	4(+):8037636-8039021	+
4(+):8037636-8039017	4(+):8004281-8005672	-
4(+):8037636-8039017	4(+):8004277-8005672	-
4(+):8004281-8005672	4(+):8004277-8005672	+
4(+):8004281-8005672	4(+):8037636-8039017	-
4(+):8004281-8005672	4(+):8037636-8039021	-
4(+):8098113-8099882	4(+):8098113-8099829	+
4(+):8100683-8102336	4(+):8100683-8102283	+
4(+):8100683-8102283	4(+):8100683-8102336	+
4(+):8098113-8099829	4(+):8098113-8099882	+
4(+):7916994-7921223	4(+):7917194-7921235	+
4(+):8289947-8292220	4(+):8289947-8292166	+
4(+):8296211-8298464	4(+):8296211-8298403	+
4(+):8296211-8298403	4(+):8296211-8298464	+
4(+):8289947-8292166	4(+):8289947-8292220	+
4(+):8741275-8743012	1(+):19290737-19292474	-
1(+):19290737-19292474	4(+):8741275-8743012	-
4(+):9055111-9057250	4(+):9072889-9075031	+
4(+):9072889-9075031	4(+):9055111-9057250	+
4(+):9320553-9323346	4(+):9325959-9328748	+
4(+):9325959-9328748	4(+):9320553-9323346	+
4(+):9321368-9322783	4(+):9326770-9328185	+
4(+):9326770-9328185	4(+):9321368-9322783	+
4(+):9326716-9328748	4(+):9321314-9323346	+
4(+):9321314-9323346	4(+):9326716-9328748	+
4(+):9523951-9525111	4(+):9490956-9492104	+
4(+):9519106-9522130	4(+):9519100-9522130	+
4(+):9519106-9522130	4(+):9539091-9542121	+
4(+):9539091-9542121	4(+):9519100-9522130	+
4(+):9539091-9542121	4(+):9519106-9522130	+
4(+):9547404-9551002	4(+):9534063-9537637	+
4(+):9534063-9537637	4(+):9547404-9551002	+
4(+):9797433-9798602	5(+):6634159-6635340	+
5(+):6634159-6635340	4(+):9797433-9798602	+
4(+):10171693-10173007	4(+):10171693-10173022	+
5(+):14679679-14680941	5(+):14679664-14680941	+
4(+):10283958-10286971	2(+):3580647-3583654	-
4(+):10283958-10286971	1(+):20823633-20826633	-
1(+):20823633-20826633	4(+):10283958-10286971	-
1(+):20823633-20826633	2(+):3580647-3583654	+
4(+):10400627-10401752	4(+):10400628-10401754	+
4(+):10400627-10401752	1(+):7392273-7393397	+
4(+):10400627-10401752	1(+):7392265-7393401	+
4(+):10400627-10401752	1(+):7392274-7393395	+
4(+):10400627-10401752	3(+):18860032-18861157	-
4(+):10400627-10401752	3(+):18860033-18861155	-
1(+):7392273-7393397	1(+):7392265-7393401	+
1(+):7392273-7393397	1(+):7392274-7393395	+
1(+):7392273-7393397	3(+):18860032-18861157	-
1(+):7392273-7393397	3(+):18860033-18861155	-
1(+):7392273-7393397	4(+):10400627-10401752	+
1(+):7392273-7393397	4(+):10400628-10401754	+
1(+):7392273-7393397	1(+):12691373-12692516	-
1(+):7392273-7393397	1(+):12691376-12692513	-
4(+):10532299-10535885	4(+):10553987-10557573	+
4(+):10553987-10557573	4(+):10532299-10535885	+
4(+):10539612-10544314	5(+):14169366-14174070	-
5(+):14169366-14174070	4(+):10539612-10544314	-
4(+):10544328-10553980	5(+):14158313-14167976	-
4(+):10544328-10553980	1(+):12830306-12839582	+
5(+):14158313-14167976	4(+):10544328-10553980	-
4(+):10553987-10557933	4(+):10532299-10536245	+
4(+):10532299-10536245	4(+):10553987-10557933	+
4(+):10558614-10561619	4(+):10553987-10556982	+
4(+):10553987-10556982	4(+):10558614-10561619	+
4(+):11084348-11087606	4(+):11087607-11090865	+
4(+):11084348-11087606	4(+):11069725-11072983	+
4(+):11084348-11087606	4(+):11053430-11056688	+
4(+):11084348-11087606	4(+):11059948-11063206	+
4(+):11084348-11087606	4(+):11076243-11079501	+
4(+):11084348-11087606	4(+):11063207-11066465	+
4(+):11084348-11087606	4(+):11066466-11069724	+
4(+):11084348-11087606	4(+):11046912-11050170	+
4(+):11046912-11050170	4(+):11087607-11090865	+
4(+):11046912-11050170	4(+):11069725-11072983	+
4(+):11046912-11050170	4(+):11053430-11056688	+
4(+):11046912-11050170	4(+):11059948-11063206	+
4(+):11046912-11050170	4(+):11076243-11079501	+
4(+):11046912-11050170	4(+):11063207-11066465	+
4(+):11046912-11050170	4(+):11066466-11069724	+
4(+):11046912-11050170	4(+):11084348-11087606	+
4(+):11066466-11069724	4(+):11087607-11090865	+
4(+):11066466-11069724	4(+):11069725-11072983	+
4(+):11066466-11069724	4(+):11053430-11056688	+
4(+):11066466-11069724	4(+):11059948-11063206	+
4(+):11066466-11069724	4(+):11076243-11079501	+
4(+):11066466-11069724	4(+):11063207-11066465	+
4(+):11066466-11069724	4(+):11046912-11050170	+
4(+):11066466-11069724	4(+):11084348-11087606	+
4(+):11063207-11066465	4(+):11087607-11090865	+
4(+):11063207-11066465	4(+):11069725-11072983	+
4(+):11063207-11066465	4(+):11053430-11056688	+
4(+):11063207-11066465	4(+):11059948-11063206	+
4(+):11063207-11066465	4(+):11076243-11079501	+
4(+):11063207-11066465	4(+):11066466-11069724	+
4(+):11063207-11066465	4(+):11046912-11050170	+
4(+):11063207-11066465	4(+):11084348-11087606	+
4(+):11076243-11079501	4(+):11087607-11090865	+
4(+):11076243-11079501	4(+):11069725-11072983	+
4(+):11076243-11079501	4(+):11053430-11056688	+
4(+):11076243-11079501	4(+):11059948-11063206	+
4(+):11076243-11079501	4(+):11063207-11066465	+
4(+):11076243-11079501	4(+):11066466-11069724	+
4(+):11076243-11079501	4(+):11046912-11050170	+
4(+):11076243-11079501	4(+):11084348-11087606	+
4(+):11059948-11063206	4(+):11087607-11090865	+
4(+):11059948-11063206	4(+):11069725-11072983	+
4(+):11059948-11063206	4(+):11053430-11056688	+
4(+):11059948-11063206	4(+):11076243-11079501	+
4(+):11059948-11063206	4(+):11063207-11066465	+
4(+):11059948-11063206	4(+):11066466-11069724	+
4(+):11059948-11063206	4(+):11046912-11050170	+
4(+):11059948-11063206	4(+):11084348-11087606	+
4(+):11053430-11056688	4(+):11087607-11090865	+
4(+):11053430-11056688	4(+):11069725-11072983	+
4(+):11053430-11056688	4(+):11059948-11063206	+
4(+):11053430-11056688	4(+):11076243-11079501	+
4(+):11053430-11056688	4(+):11063207-11066465	+
4(+):11053430-11056688	4(+):11066466-11069724	+
4(+):11053430-11056688	4(+):11046912-11050170	+
4(+):11053430-11056688	4(+):11084348-11087606	+
4(+):11069725-11072983	4(+):11087607-11090865	+
4(+):11069725-11072983	4(+):11053430-11056688	+
4(+):11069725-11072983	4(+):11059948-11063206	+
4(+):11069725-11072983	4(+):11076243-11079501	+
4(+):11069725-11072983	4(+):11063207-11066465	+
4(+):11069725-11072983	4(+):11066466-11069724	+
4(+):11069725-11072983	4(+):11046912-11050170	+
4(+):11069725-11072983	4(+):11084348-11087606	+
4(+):11087607-11090865	4(+):11069725-11072983	+
4(+):11087607-11090865	4(+):11053430-11056688	+
4(+):11087607-11090865	4(+):11059948-11063206	+
4(+):11087607-11090865	4(+):11076243-11079501	+
4(+):11087607-11090865	4(+):11063207-11066465	+
4(+):11087607-11090865	4(+):11066466-11069724	+
4(+):11087607-11090865	4(+):11046912-11050170	+
4(+):11087607-11090865	4(+):11084348-11087606	+
4(+):11050171-11053429	4(+):11087607-11090865	+
4(+):11050171-11053429	4(+):11069725-11072983	+
4(+):11050171-11053429	4(+):11053430-11056688	+
4(+):11050171-11053429	4(+):11059948-11063206	+
4(+):11050171-11053429	4(+):11076243-11079501	+
4(+):11050171-11053429	4(+):11063207-11066465	+
4(+):11050171-11053429	4(+):11066466-11069724	+
4(+):11050171-11053429	4(+):11046912-11050170	+
4(+):11050171-11053429	4(+):11084348-11087606	+
5(+):10341865-10347461	5(+):10302709-10308301	-
5(+):10314549-10318867	5(+):10337015-10341334	-
5(+):10337015-10341334	5(+):10314549-10318867	-
5(+):10319940-10328518	5(+):10319973-10328518	+
5(+):10319940-10328518	3(+):22749614-22758203	+
5(+):10319940-10328518	3(+):22749651-22758203	+
3(+):22749614-22758203	3(+):22749651-22758203	+
3(+):22749614-22758203	5(+):10319940-10328518	+
3(+):22749614-22758203	5(+):10319973-10328518	+
5(+):10328519-10330483	5(+):10328519-10330485	+
5(+):10328519-10330483	3(+):22764547-22766511	+
5(+):10328519-10330483	3(+):22764547-22766513	+
3(+):22764547-22766511	3(+):22764547-22766513	+
3(+):22764547-22766511	5(+):10328519-10330483	+
3(+):22764547-22766511	5(+):10328519-10330485	+
5(+):10330485-10331893	5(+):10317187-10318592	+
5(+):10330485-10331893	2(+):52649-54055	+
5(+):10317187-10318592	5(+):10330485-10331893	+
5(+):10317187-10318592	2(+):52649-54055	+
5(+):10332014-10334859	5(+):10374626-10377472	-
5(+):10374626-10377472	5(+):10332014-10334859	-
5(+):10337637-10341858	5(+):10314025-10318248	-
5(+):10314025-10318248	5(+):10337637-10341858	-
5(+):10341859-10343630	5(+):10306536-10308307	-
5(+):10306536-10308307	5(+):10341859-10343630	-
5(+):10344215-10347461	5(+):10302709-10305951	-
5(+):10302709-10305951	5(+):10344215-10347461	-
5(+):10372168-10373365	5(+):10372169-10373370	+
3(+):22746637-22747775	3(+):22746632-22747774	+
5(+):10374668-10378164	5(+):10374668-10378169	+
5(+):10374668-10378164	3(+):22768024-22771541	-
5(+):10374668-10378164	3(+):22768019-22771541	-
3(+):22768024-22771541	3(+):22768019-22771541	+
3(+):22768024-22771541	5(+):10374668-10378164	-
3(+):22768024-22771541	5(+):10374668-10378169	-
5(+):10461933-10463374	5(+):10468694-10470136	+
5(+):10468694-10470136	5(+):10461933-10463374	+
5(+):13007907-13009790	1(+):16043445-16045325	+
5(+):10879066-10880503	5(+):10879087-10880545	+
5(+):10926464-10927963	5(+):10926458-10927942	+
5(+):10880631-10882640	5(+):10880691-10882640	+
5(+):10924486-10926463	5(+):10924486-10926457	+
5(+):10924486-10926457	5(+):10924486-10926463	+
5(+):10880691-10882640	5(+):10880631-10882640	+
5(+):10926458-10927942	5(+):10926464-10927963	+
5(+):10879087-10880545	5(+):10879066-10880503	+
5(+):12968363-12970009	5(+):11092531-11094166	-
5(+):10990051-10991338	5(+):10990051-10991337	+
5(+):11280298-11281614	5(+):11280299-11281614	+
5(+):11060755-11062512	5(+):11060758-11062512	+
3(+):15549413-15551114	3(+):15549413-15551111	+
3(+):13148844-13150815	3(+):13148827-13150832	+
5(+):11129598-11130747	5(+):11129598-11130746	+
5(+):11155510-11156840	5(+):11155520-11156840	+
5(+):12375716-12377016	5(+):12375716-12377006	+
5(+):11159506-11164311	5(+):11159506-11164196	+
5(+):13144154-13148925	5(+):13144363-13148926	+
5(+):11177255-11180192	5(+):11181584-11184521	+
5(+):11181584-11184521	5(+):11177255-11180192	+
4(+):4031928-4033353	4(+):3866420-3867853	+
4(+):4031928-4033353	4(+):3875388-3876821	+
4(+):4031928-4033353	3(+):13192562-13193988	+
4(+):4031928-4033353	4(+):3850211-3851646	+
4(+):4031928-4033353	2(+):3550671-3552105	+
4(+):4031928-4033353	3(+):12202336-12203761	-
4(+):4031928-4033353	4(+):4239712-4241125	-
5(+):11185025-11188943	5(+):11184525-11188441	+
5(+):11185025-11188943	4(+):3056888-3060772	+
5(+):11185025-11188943	4(+):3057386-3061270	+
5(+):11184525-11188441	5(+):11185025-11188943	+
5(+):11184525-11188441	4(+):3056888-3060772	+
5(+):11184525-11188441	4(+):3057386-3061270	+
5(+):11280299-11281614	5(+):11280298-11281614	+
5(+):10990051-10991337	5(+):10990051-10991338	+
5(+):11366625-11367922	3(+):13660294-13661582	-
3(+):13660294-13661582	5(+):11366625-11367922	-
5(+):11491621-11495835	5(+):11491622-11495835	+
5(+):11538274-11542453	5(+):11538275-11542453	+
5(+):11496969-11498910	5(+):11548126-11550067	+
5(+):11548126-11550067	5(+):11496969-11498910	+
5(+):11524267-11526252	5(+):11489634-11491620	+
5(+):11489634-11491620	5(+):11524267-11526252	+
5(+):12220909-12224771	5(+):12220909-12224913	+
5(+):12220909-12224771	5(+):12220909-12224687	+
5(+):11538275-11542453	5(+):11538274-11542453	+
5(+):11491622-11495835	5(+):11491621-11495835	+
5(+):11785133-11786449	5(+):11763871-11765174	+
5(+):11763871-11765174	5(+):11785133-11786449	+
5(+):12097227-12098310	5(+):12097227-12098324	+
1(+):18962096-18963190	1(+):18962096-18963204	+
3(+):13660205-13663326	3(+):13660294-13663326	+
5(+):12160420-12164979	4(+):3844064-3848630	-
4(+):3844064-3848630	5(+):12160420-12164979	-
5(+):12170967-12176359	2(+):4635952-4641365	+
2(+):4635952-4641365	5(+):12170967-12176359	+
5(+):12220909-12224687	5(+):12220909-12224771	+
5(+):12270585-12272937	3(+):5151942-5154304	-
3(+):5151942-5154304	5(+):12270585-12272937	-
3(+):14076817-14079624	3(+):12204096-12206900	-
5(+):12375716-12377006	5(+):12375716-12377016	+
5(+):11155520-11156840	5(+):11155510-11156840	+
5(+):12482930-12487927	5(+):24025193-24030189	+
5(+):24025193-24030189	5(+):12482930-12487927	+
3(+):14884384-14885624	3(+):14884411-14885648	+
5(+):12621090-12623158	5(+):12621090-12623164	+
5(+):12667759-12669818	5(+):12667759-12669824	+
5(+):12623159-12627143	5(+):12623164-12627146	+
5(+):12623159-12627143	5(+):12632380-12636384	+
5(+):12632380-12636384	5(+):12623159-12627143	+
5(+):12632380-12636384	5(+):12623164-12627146	+
1(+):14451911-14453907	1(+):14341731-14343704	+
3(+):12681272-12683437	3(+):12681272-12683436	+
5(+):12667759-12669824	5(+):12667759-12669818	+
5(+):12621090-12623164	5(+):12621090-12623158	+
5(+):12684677-12686165	1(+):16291263-16292748	+
1(+):16291263-16292748	5(+):12684677-12686165	+
5(+):12838814-12840352	5(+):12796845-12798383	+
5(+):12838814-12840352	5(+):12796844-12798382	+
5(+):12838814-12840352	5(+):12838813-12840351	+
5(+):12796845-12798383	5(+):12838814-12840352	+
5(+):12796845-12798383	5(+):12796844-12798382	+
5(+):12796845-12798383	5(+):12838813-12840351	+
5(+):12840417-12842035	5(+):12798448-12800066	+
5(+):12840417-12842035	5(+):12840354-12841959	+
5(+):12840417-12842035	5(+):12798385-12799990	+
5(+):12798448-12800066	5(+):12840417-12842035	+
5(+):12798448-12800066	5(+):12840354-12841959	+
5(+):12798448-12800066	5(+):12798385-12799990	+
5(+):12800250-12802306	5(+):12842219-12844275	+
5(+):12842219-12844275	5(+):12800250-12802306	+
5(+):12844864-12849182	5(+):12802895-12807213	+
5(+):12802895-12807213	5(+):12844864-12849182	+
5(+):12807214-12814272	5(+):12807214-12814296	+
5(+):12807214-12814272	5(+):12849183-12856267	+
5(+):12807961-12815005	5(+):12849930-12856991	+
5(+):12857762-12859010	5(+):12857752-12859010	+
5(+):12857762-12859010	5(+):12815033-12816291	+
5(+):12857762-12859010	5(+):12815043-12816291	+
5(+):12857762-12859010	5(+):12819031-12820279	+
5(+):12857762-12859010	5(+):12861750-12862998	+
5(+):12857762-12859010	5(+):12816537-12817783	+
5(+):12857762-12859010	5(+):12859256-12860502	+
5(+):12857762-12859010	5(+):12863244-12864490	+
5(+):12857762-12859010	5(+):12820525-12821771	+
5(+):12816537-12817783	5(+):12816527-12817783	+
5(+):12816537-12817783	5(+):12859256-12860502	+
5(+):12816537-12817783	5(+):12863244-12864490	+
5(+):12816537-12817783	5(+):12820525-12821771	+
5(+):12816537-12817783	5(+):12820525-12821720	+
5(+):12816537-12817783	5(+):12863244-12864439	+
5(+):12816537-12817783	5(+):12815043-12816291	+
5(+):12816537-12817783	5(+):12857762-12859010	+
5(+):12816537-12817783	5(+):12861750-12862998	+
5(+):12815043-12816291	5(+):12857752-12859010	+
5(+):12815043-12816291	5(+):12815033-12816291	+
5(+):12815043-12816291	5(+):12857762-12859010	+
5(+):12815043-12816291	5(+):12819031-12820279	+
5(+):12815043-12816291	5(+):12861750-12862998	+
5(+):12815043-12816291	5(+):12816537-12817783	+
5(+):12815043-12816291	5(+):12859256-12860502	+
5(+):12815043-12816291	5(+):12863244-12864490	+
5(+):12815043-12816291	5(+):12820525-12821771	+
5(+):12816537-12819030	5(+):12859256-12861749	+
5(+):12816537-12819030	5(+):12863244-12865736	+
5(+):12816537-12819030	5(+):12820525-12823017	+
5(+):12817784-12820279	5(+):12860503-12862998	+
5(+):12817784-12820279	5(+):12856546-12859010	+
5(+):12817784-12820279	5(+):12813827-12816291	+
5(+):12861750-12862998	5(+):12819031-12820279	+
5(+):12861750-12862998	5(+):12857752-12859010	+
5(+):12861750-12862998	5(+):12815033-12816291	+
5(+):12861750-12862998	5(+):12815043-12816291	+
5(+):12861750-12862998	5(+):12857762-12859010	+
5(+):12861750-12862998	5(+):12816537-12817783	+
5(+):12820525-12821771	5(+):12863244-12864490	+
5(+):12820525-12821771	5(+):12816527-12817783	+
5(+):12820525-12821771	5(+):12816537-12817783	+
5(+):12820525-12821771	5(+):12859256-12860502	+
5(+):12820525-12821771	5(+):12820525-12821720	+
5(+):12820525-12821771	5(+):12863244-12864439	+
5(+):12820525-12821771	5(+):12815043-12816291	+
5(+):12820525-12821771	5(+):12857762-12859010	+
5(+):12863244-12864490	5(+):12820525-12821771	+
5(+):12863244-12864490	5(+):12816527-12817783	+
5(+):12863244-12864490	5(+):12816537-12817783	+
5(+):12863244-12864490	5(+):12859256-12860502	+
5(+):12863244-12864490	5(+):12820525-12821720	+
5(+):12863244-12864490	5(+):12863244-12864439	+
5(+):12863244-12864490	5(+):12815043-12816291	+
5(+):12863244-12864490	5(+):12857762-12859010	+
5(+):12819031-12820279	5(+):12861750-12862998	+
5(+):12819031-12820279	5(+):12857752-12859010	+
5(+):12819031-12820279	5(+):12815033-12816291	+
5(+):12819031-12820279	5(+):12815043-12816291	+
5(+):12819031-12820279	5(+):12857762-12859010	+
5(+):12819031-12820279	5(+):12816537-12817783	+
5(+):12863244-12864439	5(+):12820525-12821720	+
5(+):12863244-12864439	5(+):12863244-12864490	+
5(+):12863244-12864439	5(+):12820525-12821771	+
5(+):12863244-12864439	5(+):12816527-12817783	+
5(+):12863244-12864439	5(+):12816537-12817783	+
5(+):12863244-12864439	5(+):12859256-12860502	+
5(+):12821772-12822967	5(+):12860503-12861698	+
5(+):12821772-12822967	5(+):12864491-12865686	+
5(+):12860503-12861698	5(+):12821772-12822967	+
5(+):12860503-12861698	5(+):12864491-12865686	+
5(+):12820525-12821720	5(+):12863244-12864439	+
5(+):12820525-12821720	5(+):12863244-12864490	+
5(+):12820525-12821720	5(+):12820525-12821771	+
5(+):12820525-12821720	5(+):12816527-12817783	+
5(+):12820525-12821720	5(+):12816537-12817783	+
5(+):12820525-12821720	5(+):12859256-12860502	+
5(+):12822912-12825048	5(+):12865631-12867767	+
5(+):12823908-12826044	5(+):12866627-12868763	+
5(+):12866627-12868763	5(+):12823908-12826044	+
5(+):12865631-12867767	5(+):12822912-12825048	+
5(+):12867768-12868846	5(+):12825049-12826127	+
5(+):12869015-12870090	5(+):12826296-12827371	+
5(+):12826296-12827371	5(+):12869015-12870090	+
5(+):12825049-12826127	5(+):12867768-12868846	+
5(+):12807220-12808291	5(+):12849189-12850260	+
5(+):12849189-12850260	5(+):12807220-12808291	+
5(+):12838813-12840351	5(+):12796844-12798382	+
5(+):12838813-12840351	5(+):12796845-12798383	+
5(+):12838813-12840351	5(+):12838814-12840352	+
5(+):12796844-12798382	5(+):12838813-12840351	+
5(+):12796844-12798382	5(+):12796845-12798383	+
5(+):12796844-12798382	5(+):12838814-12840352	+
5(+):12798385-12799990	5(+):12840354-12841959	+
5(+):12798385-12799990	5(+):12798448-12800066	+
5(+):12798385-12799990	5(+):12840417-12842035	+
5(+):12840354-12841959	5(+):12798385-12799990	+
5(+):12840354-12841959	5(+):12798448-12800066	+
5(+):12840354-12841959	5(+):12840417-12842035	+
5(+):12800250-12807213	5(+):12842219-12849182	+
5(+):12842219-12849182	5(+):12800250-12807213	+
5(+):12849183-12856267	5(+):12807214-12814296	+
5(+):12849183-12856267	5(+):12807214-12814272	+
5(+):12856518-12857761	5(+):12813799-12815042	+
5(+):12815033-12816291	5(+):12857752-12859010	+
5(+):12815033-12816291	5(+):12815043-12816291	+
5(+):12815033-12816291	5(+):12857762-12859010	+
5(+):12815033-12816291	5(+):12819031-12820279	+
5(+):12815033-12816291	5(+):12861750-12862998	+
5(+):12815033-12816291	5(+):12816527-12817783	+
5(+):12857752-12859010	5(+):12815033-12816291	+
5(+):12857752-12859010	5(+):12815043-12816291	+
5(+):12857752-12859010	5(+):12857762-12859010	+
5(+):12857752-12859010	5(+):12819031-12820279	+
5(+):12857752-12859010	5(+):12861750-12862998	+
5(+):12857752-12859010	5(+):12816527-12817783	+
5(+):12813799-12815042	5(+):12856518-12857761	+
5(+):12859256-12860502	5(+):12816527-12817783	+
5(+):12859256-12860502	5(+):12816537-12817783	+
5(+):12859256-12860502	5(+):12863244-12864490	+
5(+):12859256-12860502	5(+):12820525-12821771	+
5(+):12859256-12860502	5(+):12820525-12821720	+
5(+):12859256-12860502	5(+):12863244-12864439	+
5(+):12859256-12860502	5(+):12815043-12816291	+
5(+):12859256-12860502	5(+):12857762-12859010	+
5(+):12859256-12861749	5(+):12816537-12819030	+
5(+):12859256-12861749	5(+):12820525-12823017	+
5(+):12859256-12861749	5(+):12863244-12865736	+
5(+):12860503-12862998	5(+):12817784-12820279	+
5(+):12860503-12862998	5(+):12856546-12859010	+
5(+):12860503-12862998	5(+):12813827-12816291	+
5(+):12864491-12865686	5(+):12860503-12861698	+
5(+):12864491-12865686	5(+):12821772-12822967	+
5(+):12865631-12867613	5(+):12822912-12824894	+
5(+):12866627-12868612	5(+):12823908-12825893	+
5(+):12823908-12825893	5(+):12866627-12868612	+
5(+):12822912-12824894	5(+):12865631-12867613	+
3(+):13935074-13936639	3(+):13935017-13936570	+
5(+):12968448-12970321	5(+):11092218-11094083	-
5(+):13008026-13009790	1(+):16043564-16045325	+
5(+):13153138-13155116	5(+):13153144-13155116	+
5(+):14797831-14799850	5(+):14797831-14799844	+
5(+):13162690-13163776	5(+):13165416-13166503	+
5(+):13165416-13166503	5(+):13162690-13163776	+
5(+):13163777-13165413	5(+):13158009-13159646	+
5(+):13158009-13159646	5(+):13163777-13165413	+
5(+):13178359-13180462	5(+):25856005-25858087	+
5(+):25856005-25858087	5(+):13178359-13180462	+
5(+):13195371-13202225	5(+):13197322-13204170	+
5(+):13197322-13204170	5(+):13195371-13202225	+
5(+):13246158-13248242	3(+):12799957-12802038	+
3(+):12799957-12802038	5(+):13246158-13248242	+
3(+):14389906-14395871	3(+):14389904-14395872	+
3(+):14389906-14395871	3(+):14389906-14395872	+
5(+):13337830-13339018	5(+):13337830-13338975	+
1(+):22060723-22062154	1(+):22060733-22062137	+
3(+):14884411-14885648	3(+):14884384-14885624	+
5(+):13733079-13734492	5(+):14078892-14080300	+
5(+):14078892-14080300	5(+):13733079-13734492	+
5(+):13755689-13759397	5(+):9920615-9924329	+
5(+):9920615-9924329	5(+):13755689-13759397	+
5(+):13777169-13778213	5(+):13777169-13778212	+
5(+):13777169-13778213	1(+):27932606-27933670	+
5(+):13777169-13778213	1(+):27932606-27933669	+
1(+):27932606-27933670	1(+):27932606-27933669	+
1(+):27932606-27933670	5(+):13777169-13778213	+
1(+):27932606-27933670	5(+):13777169-13778212	+
2(+):1900811-1902003	2(+):1914638-1915830	+
2(+):1914638-1915830	2(+):1900811-1902003	+
5(+):14048975-14050681	5(+):14048975-14050683	+
5(+):1560227-1561938	5(+):1560225-1561938	+
5(+):14097105-14100479	5(+):14097106-14100486	+
3(+):15336430-15339885	3(+):15336423-15339884	+
5(+):14169563-14176625	5(+):14169563-14176637	+
1(+):12823290-12830296	1(+):12823278-12830296	+
5(+):14176947-14181983	5(+):14176959-14181983	+
5(+):14176947-14181983	1(+):12818273-12823289	-
5(+):14176947-14181983	1(+):12818273-12823277	-
1(+):12818273-12823289	1(+):12818273-12823277	+
1(+):12818273-12823289	5(+):14176947-14181983	-
1(+):12818273-12823289	5(+):14176959-14181983	-
5(+):14390258-14449559	5(+):14449557-14508859	+
5(+):14449557-14508859	5(+):14390258-14449559	+
5(+):14449560-14470011	5(+):14390261-14410711	+
5(+):14390261-14410711	5(+):14449560-14470011	+
5(+):14414452-14449559	5(+):14473752-14508859	+
5(+):14473752-14508859	5(+):14414452-14449559	+
5(+):14546622-14547879	5(+):14546630-14547879	+
1(+):18640659-18641904	1(+):18640672-18641904	+
5(+):14586893-14589838	5(+):18624761-18627701	-
5(+):18624761-18627701	5(+):14586893-14589838	-
5(+):14634628-14635643	5(+):14634600-14635645	+
5(+):14679664-14680941	5(+):14679679-14680941	+
4(+):10171693-10173022	4(+):10171693-10173007	+
1(+):29130542-29132010	1(+):29130551-29132017	+
5(+):14725152-14726687	5(+):14725210-14726698	+
4(+):396565-398001	4(+):396554-397943	+
5(+):14734596-14735894	5(+):14734596-14735918	+
5(+):14757803-14759116	5(+):14757779-14759116	+
5(+):14757779-14759116	5(+):14757803-14759116	+
5(+):14734596-14735918	5(+):14734596-14735894	+
5(+):14797831-14799844	5(+):14797831-14799850	+
5(+):13153144-13155116	5(+):13153138-13155116	+
5(+):14808447-14809786	5(+):14808449-14809782	+
1(+):12476768-12478104	1(+):12476766-12478108	+
5(+):15026406-15027499	5(+):8959616-8960702	-
5(+):8959616-8960702	5(+):15026406-15027499	-
1(+):7101621-7102817	1(+):7101621-7102869	+
5(+):15241969-15245269	1(+):11503050-11506350	-
1(+):11503050-11506350	5(+):15241969-15245269	-
5(+):14429017-14430652	5(+):14488317-14489952	+
5(+):14488317-14489952	5(+):14429017-14430652	+
5(+):15468010-15469480	5(+):15468018-15469480	+
2(+):18231112-18232478	2(+):18231120-18232478	+
5(+):15576180-15577425	5(+):21775787-21777032	+
5(+):15576180-15577425	5(+):21775787-21777029	+
4(+):370788-372086	4(+):370790-372087	+
5(+):15641677-15643053	5(+):15641679-15643050	+
5(+):15641679-15643050	5(+):15641677-15643053	+
5(+):15668279-15669557	5(+):15681843-15683121	+
5(+):15681843-15683121	5(+):15668279-15669557	+
5(+):15676411-15677747	5(+):15689987-15691323	+
5(+):15689987-15691323	5(+):15676411-15677747	+
5(+):15665505-15681357	5(+):15679023-15694927	+
5(+):15679023-15694927	5(+):15665505-15681357	+
5(+):15681358-15694927	5(+):15667794-15681357	+
5(+):15667794-15681357	5(+):15681358-15694927	+
5(+):16544646-16548687	5(+):16544643-16548687	+
5(+):16551399-16555349	5(+):16551396-16555349	+
5(+):16551396-16555349	5(+):16551399-16555349	+
5(+):16544643-16548687	5(+):16544646-16548687	+
