1(+):117338-118501	3(-):22880092-22881279
4(+):11059948-11063206	4(+):11072984-11076242
4(+):11059948-11063206	4(+):11056689-11059947
4(+):11059948-11063206	4(+):11084348-11087606
4(+):11050171-11080480	4(+):11050171-11080480
4(+):11050171-11080480	4(+):11046912-11077221
4(+):11046912-11077221	4(+):11050171-11080480
4(+):11046912-11077221	4(+):11046912-11077221
4(+):11047891-11051149	4(+):11054409-11057667
4(+):11047891-11051149	4(+):11064186-11067444
4(+):11047891-11051149	4(+):11077222-11080480
4(+):11047891-11051149	4(+):11085327-11088585
4(+):11047891-11051149	4(+):11060927-11064185
4(+):11047891-11051149	4(+):11067445-11070703
4(+):11047891-11051149	4(+):11082068-11085326
4(+):11047891-11051149	4(+):11057668-11060926
4(+):11047891-11051149	4(+):11073963-11077221
4(+):11047891-11051149	4(+):11051150-11054408
4(+):11047891-11051149	4(+):11070704-11073962
4(+):11047891-11051149	4(+):11047891-11051149
4(+):11085327-11088585	4(+):11054409-11057667
4(+):11085327-11088585	4(+):11064186-11067444
4(+):11085327-11088585	4(+):11077222-11080480
4(+):11085327-11088585	4(+):11085327-11088585
4(+):11085327-11088585	4(+):11060927-11064185
4(+):11085327-11088585	4(+):11067445-11070703
4(+):11085327-11088585	4(+):11082068-11085326
4(+):11085327-11088585	4(+):11057668-11060926
4(+):11085327-11088585	4(+):11073963-11077221
4(+):11085327-11088585	4(+):11051150-11054408
4(+):11085327-11088585	4(+):11070704-11073962
4(+):11085327-11088585	4(+):11047891-11051149
4(+):11070704-11073962	4(+):11054409-11057667
4(+):11070704-11073962	4(+):11064186-11067444
4(+):11070704-11073962	4(+):11077222-11080480
4(+):11070704-11073962	4(+):11085327-11088585
4(+):11070704-11073962	4(+):11060927-11064185
4(+):11070704-11073962	4(+):11067445-11070703
4(+):11070704-11073962	4(+):11082068-11085326
4(+):11070704-11073962	4(+):11057668-11060926
4(+):11070704-11073962	4(+):11073963-11077221
4(+):11070704-11073962	4(+):11051150-11054408
4(+):11070704-11073962	4(+):11070704-11073962
4(+):11070704-11073962	4(+):11047891-11051149
4(+):11051150-11054408	4(+):11054409-11057667
4(+):11051150-11054408	4(+):11064186-11067444
4(+):11051150-11054408	4(+):11077222-11080480
4(+):11051150-11054408	4(+):11085327-11088585
4(+):11051150-11054408	4(+):11060927-11064185
4(+):11051150-11054408	4(+):11067445-11070703
4(+):11051150-11054408	4(+):11082068-11085326
4(+):11051150-11054408	4(+):11057668-11060926
4(+):11051150-11054408	4(+):11073963-11077221
4(+):11051150-11054408	4(+):11051150-11054408
4(+):11051150-11054408	4(+):11070704-11073962
4(+):11051150-11054408	4(+):11047891-11051149
4(+):11064186-11067444	4(+):11054409-11057667
4(+):11064186-11067444	4(+):11064186-11067444
4(+):11064186-11067444	4(+):11077222-11080480
4(+):11064186-11067444	4(+):11085327-11088585
4(+):11064186-11067444	4(+):11060927-11064185
4(+):11064186-11067444	4(+):11067445-11070703
4(+):11064186-11067444	4(+):11082068-11085326
4(+):11064186-11067444	4(+):11057668-11060926
4(+):11064186-11067444	4(+):11073963-11077221
4(+):11064186-11067444	4(+):11051150-11054408
4(+):11064186-11067444	4(+):11070704-11073962
4(+):11064186-11067444	4(+):11047891-11051149
4(+):11077222-11080480	4(+):11054409-11057667
4(+):11077222-11080480	4(+):11064186-11067444
4(+):11077222-11080480	4(+):11077222-11080480
4(+):11077222-11080480	4(+):11085327-11088585
4(+):11077222-11080480	4(+):11060927-11064185
4(+):11077222-11080480	4(+):11067445-11070703
4(+):11077222-11080480	4(+):11082068-11085326
4(+):11077222-11080480	4(+):11057668-11060926
4(+):11077222-11080480	4(+):11073963-11077221
4(+):11077222-11080480	4(+):11051150-11054408
4(+):11077222-11080480	4(+):11070704-11073962
4(+):11077222-11080480	4(+):11047891-11051149
4(+):11054409-11057667	4(+):11054409-11057667
4(+):11054409-11057667	4(+):11064186-11067444
4(+):11054409-11057667	4(+):11077222-11080480
4(+):11054409-11057667	4(+):11085327-11088585
4(+):11054409-11057667	4(+):11060927-11064185
4(+):11054409-11057667	4(+):11067445-11070703
4(+):11054409-11057667	4(+):11082068-11085326
4(+):11054409-11057667	4(+):11057668-11060926
4(+):11054409-11057667	4(+):11073963-11077221
4(+):11054409-11057667	4(+):11051150-11054408
4(+):11054409-11057667	4(+):11070704-11073962
4(+):11054409-11057667	4(+):11047891-11051149
4(+):11067445-11070703	4(+):11054409-11057667
4(+):11067445-11070703	4(+):11064186-11067444
4(+):11067445-11070703	4(+):11077222-11080480
4(+):11067445-11070703	4(+):11085327-11088585
4(+):11067445-11070703	4(+):11060927-11064185
4(+):11067445-11070703	4(+):11067445-11070703
4(+):11067445-11070703	4(+):11082068-11085326
4(+):11067445-11070703	4(+):11057668-11060926
4(+):11067445-11070703	4(+):11073963-11077221
4(+):11067445-11070703	4(+):11051150-11054408
4(+):11067445-11070703	4(+):11070704-11073962
4(+):11067445-11070703	4(+):11047891-11051149
4(+):11073963-11077221	4(+):11054409-11057667
4(+):11073963-11077221	4(+):11064186-11067444
4(+):11073963-11077221	4(+):11077222-11080480
4(+):11073963-11077221	4(+):11085327-11088585
4(+):11073963-11077221	4(+):11060927-11064185
4(+):11073963-11077221	4(+):11067445-11070703
4(+):11073963-11077221	4(+):11082068-11085326
4(+):11073963-11077221	4(+):11057668-11060926
4(+):11073963-11077221	4(+):11073963-11077221
4(+):11073963-11077221	4(+):11051150-11054408
4(+):11073963-11077221	4(+):11070704-11073962
4(+):11073963-11077221	4(+):11047891-11051149
4(+):11082068-11085326	4(+):11054409-11057667
4(+):11082068-11085326	4(+):11064186-11067444
4(+):11082068-11085326	4(+):11077222-11080480
4(+):11082068-11085326	4(+):11085327-11088585
4(+):11082068-11085326	4(+):11060927-11064185
4(+):11082068-11085326	4(+):11067445-11070703
4(+):11082068-11085326	4(+):11082068-11085326
4(+):11082068-11085326	4(+):11057668-11060926
4(+):11082068-11085326	4(+):11073963-11077221
4(+):11082068-11085326	4(+):11051150-11054408
4(+):11082068-11085326	4(+):11070704-11073962
4(+):11082068-11085326	4(+):11047891-11051149
4(+):11060927-11064185	4(+):11054409-11057667
4(+):11060927-11064185	4(+):11064186-11067444
4(+):11060927-11064185	4(+):11077222-11080480
4(+):11060927-11064185	4(+):11085327-11088585
4(+):11060927-11064185	4(+):11060927-11064185
4(+):11060927-11064185	4(+):11067445-11070703
4(+):11060927-11064185	4(+):11082068-11085326
4(+):11060927-11064185	4(+):11057668-11060926
4(+):11060927-11064185	4(+):11073963-11077221
4(+):11060927-11064185	4(+):11051150-11054408
4(+):11060927-11064185	4(+):11070704-11073962
4(+):11060927-11064185	4(+):11047891-11051149
4(+):11057668-11060926	4(+):11054409-11057667
4(+):11057668-11060926	4(+):11064186-11067444
4(+):11057668-11060926	4(+):11077222-11080480
4(+):11057668-11060926	4(+):11085327-11088585
4(+):11057668-11060926	4(+):11060927-11064185
4(+):11057668-11060926	4(+):11067445-11070703
4(+):11057668-11060926	4(+):11082068-11085326
4(+):11057668-11060926	4(+):11057668-11060926
4(+):11057668-11060926	4(+):11073963-11077221
4(+):11057668-11060926	4(+):11051150-11054408
4(+):11057668-11060926	4(+):11070704-11073962
4(+):11057668-11060926	4(+):11047891-11051149
4(+):11085327-11094097	4(+):11051150-11059926
4(+):11085327-11094097	4(+):11054409-11063185
4(+):11085327-11094097	4(+):11067445-11076221
4(+):11085327-11094097	4(+):11082068-11090844
4(+):11085327-11094097	4(+):11060927-11069703
4(+):11085327-11094097	4(+):11047891-11056667
4(+):11085327-11094097	4(+):11057668-11066444
4(+):11085327-11094097	4(+):11064186-11072962
4(+):11085327-11094097	4(+):11070704-11079480
4(+):11094098-11097270	3(+):7750922-7754085
4(+):11099250-11102488	4(+):11090866-11094097
4(+):11105060-11109692	1(+):1462850-1467445
4(+):11109693-11111125	2(-):57251-58686
4(+):11115686-11117598	2(-):55301-57250
4(+):11140175-11141241	1(-):9130165-9131234
4(+):11148047-11149332	4(-):11148047-11149332
4(+):11150312-11151727	5(-):17891277-17892707
4(+):11155502-11157107	4(+):11157926-11159534
4(+):11157926-11159534	4(+):11155502-11157107
4(+):11182793-11183827	5(-):17859455-17860472
4(+):11186264-11187512	4(+):11193590-11194817
4(+):11188547-11190020	4(+):11195686-11197115
4(+):11192275-11193567	2(+):7813402-7814688
4(+):11193590-11194817	4(+):11186264-11187512
4(+):11195686-11197115	4(+):11188547-11190020
4(+):11209588-11210925	5(+):4797810-4799152
4(+):11217006-11218711	5(-):17854965-17856658
4(+):11219612-11220860	4(+):11222371-11223718
4(+):11222371-11223718	4(+):11219612-11220860
4(+):11224159-11225871	3(+):12061957-12063673
4(+):11230985-11232256	4(+):11237962-11239303
4(+):11234601-11236433	4(+):11254429-11256297
4(+):11254429-11256297	4(+):11234601-11236433
4(+):11259340-11260705	4(-):2750869-2752239
4(+):11324640-11326717	4(+):11327186-11329118
4(+):11327186-11329118	4(+):11324640-11326717
4(+):11364026-11368259	4(+):5039520-5043752
4(+):11391787-11393328	1(-):24468676-24470217
4(+):11399137-11401921	4(+):11402381-11405218
4(+):11402381-11405218	4(+):11399137-11401921
4(+):11428501-11430579	3(+):6255784-6257882
4(+):11437163-11438279	4(-):2573944-2575119
4(+):11456812-11458580	4(+):11460205-11462098
4(+):11460205-11462098	4(+):11456812-11458580
4(+):11485686-11487252	4(+):11480911-11482584
4(+):11491876-11493073	4(+):11496441-11497667
4(+):11493112-11495713	4(+):11498119-11500803
4(+):11498117-11499188	4(+):11502189-11503264
4(+):11499199-11500640	4(+):11503273-11504678
4(+):11501101-11502159	4(+):11496510-11497682
4(+):11502189-11503264	4(+):11498117-11499188
4(+):11503273-11504678	4(+):11499199-11500640
4(+):11558407-11559548	4(-):2477676-2478764
4(+):11617765-11618841	2(+):7217069-7218115
4(+):11657195-11658511	4(-):2325484-2326801
4(+):11672440-11673594	4(+):2229690-2230796
4(+):11674359-11675739	4(+):11687640-11689001
4(+):11687640-11689001	4(+):11674359-11675739
4(+):11701121-11702750	4(+):11704489-11706208
4(+):11704489-11706208	4(+):11701121-11702750
4(+):11707721-11709420	1(-):22156059-22157720
4(+):11716973-11718610	4(-):2123809-2125509
4(+):11778728-11782037	4(+):11803747-11807071
4(+):11803747-11807071	4(+):11778728-11782037
4(+):11818052-11820160	4(+):11804374-11806487
4(+):11870763-11872056	4(-):589619-590927
4(+):11934853-11936793	4(+):11929765-11931744
4(+):12055079-12056406	4(-):7097349-7098677
4(+):12058760-12059769	4(-):7094013-7095058
4(+):12121901-12124324	4(+):12126232-12128565
4(+):12126232-12129010	4(+):12121901-12124949
4(+):12131473-12134598	4(+):12125748-12128741
4(+):12139003-12140773	4(+):12132270-12134079
4(+):12157856-12158879	4(-):6980401-6981447
4(+):12164411-12166081	4(+):12167497-12169134
4(+):12170674-12172130	4(+):12174248-12175784
4(+):12176152-12177486	4(+):12187427-12188778
4(+):12177897-12179152	4(+):12189168-12190427
4(+):12182783-12184558	4(-):12141208-12142932
4(+):12197211-12202319	4(+):12200039-12205096
4(+):12202897-12204418	4(+):12206242-12207766
4(+):12206242-12207541	4(+):12202897-12204208
4(+):12210008-12211124	4(+):12212462-12213590
4(+):12227663-12228716	4(+):12230630-12231629
4(+):12229880-12231629	4(+):12226938-12228716
4(+):12244496-12246890	4(-):6922563-6924982
4(+):12293412-12296450	4(+):6142498-6145665
4(+):12304225-12305428	4(+):16251551-16252742
4(+):12388471-12389655	4(-):6764661-6765832
4(+):12390978-12392011	4(-):6761419-6762456
4(+):12590997-12592234	5(+):20304121-20305289
4(+):12608157-12609186	4(+):12610365-12611368
4(+):12610365-12611368	4(+):12608157-12609186
4(+):12613911-12615286	5(+):20334422-20335850
4(+):12656575-12657906	5(-):16740960-16742276
4(+):12783124-12784430	5(+):25346803-25348109
4(+):12801463-12804058	1(+):22962288-22964837
4(+):12811504-12812706	5(+):20523569-20524625
4(+):12831525-12832633	5(+):20650642-20651701
4(+):12918217-12920135	4(+):47876-49609
4(+):12921152-12922756	1(+):10824752-10826287
4(+):12926412-12927752	5(+):20894966-20896329
4(+):12949696-12951208	4(+):12945203-12946751
4(+):12977635-12979412	5(+):21031144-21032948
4(+):13015331-13016336	4(+):13018236-13019245
4(+):13027838-13029888	4(-):13034102-13036165
4(+):13030790-13031827	4(-):13032121-13033123
4(+):13032121-13033121	4(-):13030792-13031827
4(+):13034102-13036165	4(-):13027838-13029888
4(+):13110792-13112351	5(+):21419941-21421506
4(+):13125212-13126265	5(-):23316591-23317671
4(+):13136114-13137630	5(-):23279407-23280971
4(+):13148451-13149563	4(+):13145552-13146709
4(+):13165468-13166554	4(-):8216587-8217743
4(+):13169844-13172189	5(-):23178225-23180549
4(+):13179212-13180882	1(-):3540963-3542548
4(+):13181562-13183415	1(-):3538486-3540351
4(+):13236601-13237847	1(-):23853996-23855260
4(+):13244104-13245339	5(-):23006412-23007619
4(+):13289225-13291312	5(-):8019920-8022033
4(+):13309515-13312199	1(+):24819819-24822263
4(+):13328627-13332408	5(-):16260953-16264722
4(+):13337912-13339520	5(+):821876-823477
4(+):13339535-13341237	5(+):823498-825198
4(+):13343055-13344419	5(-):22820253-22821627
4(+):13387487-13389601	4(+):13390434-13392474
4(+):13390434-13392474	4(+):13387487-13389601
4(+):13395299-13398221	5(-):22694834-22697776
4(+):13414177-13415208	5(-):22654753-22655784
4(+):13425647-13427188	5(-):22640055-22641597
4(+):13464140-13465192	5(-):22457506-22458542
4(+):13466247-13467357	5(-):22455652-22456809
4(+):13470535-13471707	5(-):22417300-22418489
4(+):13478946-13481330	5(-):22402686-22405043
4(+):13490032-13491207	5(-):16479198-16480352
4(+):13558514-13560442	1(-):27207230-27209030
4(+):13561475-13565413	1(-):27202429-27206303
4(+):13566674-13568283	1(-):27199978-27201485
4(+):13572051-13573872	3(-):12647437-12649252
4(+):13587284-13588623	5(-):22264801-22266161
4(+):13615056-13616096	5(-):22212803-22213844
4(+):13617216-13618413	5(-):22210569-22211747
4(+):13654287-13655937	5(-):22131273-22132972
4(+):13733024-13734250	5(+):21817501-21818710
4(+):13762935-13765124	4(+):13759490-13761592
4(+):13774124-13775416	1(-):24151028-24152320
4(+):13775425-13776456	1(-):24149976-24151019
4(+):13778040-13781430	3(+):23124405-23127796
4(+):13857870-13859291	3(-):23215500-23216903
4(+):13861439-13864519	4(+):13857518-13860601
4(+):13962810-13964382	4(-):17982704-17984243
4(+):14029249-14030382	1(-):19507677-19508745
4(+):14032915-14033943	4(+):15678725-15679818
4(+):14067708-14070085	2(-):8861704-8864061
4(+):14136323-14137985	4(+):14139276-14140932
4(+):14139276-14140932	4(+):14136323-14137985
4(+):14162079-14163113	1(-):24061130-24062179
4(+):14175712-14177587	2(-):8747122-8748970
4(+):14209437-14210663	2(-):8728675-8729802
4(+):14218464-14220070	4(+):14221996-14223710
4(+):14221485-14222717	4(+):14225281-14226568
4(+):14246298-14248262	4(+):14251291-14253346
4(+):14251291-14253346	4(+):14246298-14248262
4(+):14309751-14310915	4(-):9215536-9216688
4(+):14314877-14315959	1(+):26406245-26407404
4(+):14352358-14353981	2(-):8571881-8573724
4(+):14385977-14387261	4(-):14480935-14482210
4(+):14387363-14388681	4(-):14479623-14480934
4(+):14398023-14399428	5(-):12499074-12500473
4(+):14418834-14420018	2(-):8522865-8524037
4(+):14429891-14431175	4(+):14427559-14428851
4(+):14479622-14480934	4(-):14387363-14388682
4(+):14506245-14507913	4(+):14508945-14510683
4(+):14508945-14510683	4(+):14506245-14507913
4(+):14515781-14516936	4(+):14520158-14521368
4(+):14519564-14521109	4(+):14515146-14516762
4(+):14521862-14523486	4(+):14519213-14520851
4(+):14543737-14544969	4(+):14541082-14542311
4(+):14573700-14575351	4(+):14575933-14577668
4(+):14576394-14577726	5(+):5979290-5980614
4(+):14586212-14587344	2(-):8392861-8394002
4(+):14589167-14590573	2(-):8389629-8391082
4(+):14662796-14663876	3(-):1264856-1265950
4(+):14670547-14671992	1(+):26013157-26014593
4(+):14716397-14718900	2(-):8287281-8289834
4(+):14720801-14722998	2(-):8282893-8285086
4(+):14735356-14736782	2(-):8266236-8267923
4(+):14771001-14774317	2(-):8223695-8227084
4(+):14811463-14812828	5(+):23279604-23280969
4(+):14825839-14827141	4(+):14828834-14830096
4(+):14867009-14868468	2(-):8086875-8088223
4(+):14909109-14910847	2(+):10188097-10189769
4(+):14927056-14929467	2(+):10201370-10203864
4(+):14987584-14988876	5(+):5643929-5645223
4(+):14988877-14990046	5(+):5645684-5646870
4(+):15012481-15014865	2(+):1010607-1012995
4(+):15028670-15030215	5(-):15920935-15922332
4(+):15030706-15032596	5(-):15919134-15920835
4(+):15042600-15045302	4(+):15046568-15049346
4(+):15047395-15048854	2(+):10287846-10289277
4(+):15055147-15056454	2(+):10310836-10312143
4(+):15123476-15126427	4(+):15126859-15129881
4(+):15126859-15129881	4(+):15123476-15126427
4(+):15153499-15154833	2(+):10364742-10366062
4(+):15174930-15176055	2(+):10371904-10373003
4(+):15216183-15219925	4(-):15239415-15243142
4(+):15239415-15243142	4(-):15216183-15219925
4(+):15263590-15267860	4(+):15268885-15273188
4(+):15268885-15273188	4(+):15263590-15267860
4(+):15278536-15280379	1(-):4486328-4488238
4(+):15280503-15281995	1(-):4484621-4486266
4(+):15309886-15312340	2(+):10471555-10473988
4(+):15327745-15329561	4(+):15330518-15332344
4(+):15340053-15342229	4(+):15343080-15345317
4(+):15452412-15454216	4(+):15455499-15457323
4(+):15454701-15457192	4(+):15461941-15464460
4(+):15462781-15464460	4(+):15455500-15457192
4(+):15504613-15506251	2(+):10766158-10767761
4(+):15512958-15514392	4(+):15515393-15516808
4(+):15515393-15516808	4(+):15512958-15514392
4(+):15517918-15519190	2(+):10772593-10773915
4(+):15530491-15531775	2(+):10798581-10799874
4(+):15533563-15535283	4(-):18366959-18368699
4(+):15556163-15559111	5(-):2978146-2981096
4(+):15586018-15587912	2(+):10822731-10824679
4(+):15636502-15637603	2(+):10860895-10861994
4(+):15642105-15643287	2(+):10868157-10869373
4(+):15663057-15664165	5(-):8864280-8865373
4(+):15678725-15679818	4(+):14032915-14033943
4(+):15683786-15684864	2(+):10896856-10897943
4(+):15929932-15931150	2(+):11112550-11113786
4(+):15952516-15954080	5(+):129481-131046
4(+):15972278-15974064	4(+):15975345-15977196
4(+):15975345-15977196	4(+):15972278-15974064
4(+):16027800-16028859	2(-):11251166-11252248
4(+):16041219-16042899	4(+):16044532-16046229
4(+):16044532-16046229	4(+):16041219-16042899
4(+):16050099-16051145	5(+):16602737-16603770
4(+):16051748-16053087	5(-):1361742-1363079
4(+):16055644-16056663	3(+):11105295-11106313
4(+):16057095-16059658	4(-):16325202-16327770
4(+):16086654-16088091	2(-):5745141-5746581
4(+):16142644-16143955	4(+):16144515-16145837
4(+):16146103-16148791	1(-):20940759-20943330
4(+):16217009-16218268	4(+):16213323-16214575
4(+):16220150-16222438	4(+):16223512-16225773
4(+):16223512-16225773	4(+):16220150-16222438
4(+):16227023-16229166	4(+):16223641-16225768
4(+):16230737-16232157	4(+):16227710-16229149
4(+):16251551-16252742	4(+):12304225-12305428
4(+):16264375-16265528	4(-):16412632-16413728
4(+):16280578-16282057	2(+):6918996-6920485
4(+):16305927-16307512	2(-):6774150-6775828
4(+):16325202-16327770	4(-):16057095-16059658
4(+):16343267-16344785	4(+):16345475-16347105
4(+):16368032-16369355	4(-):12304075-12305452
4(+):16382364-16384077	2(-):6649607-6651323
4(+):16394968-16396214	2(+):6542525-6543777
4(+):16412632-16413728	4(-):16264375-16265528
4(+):16492051-16493252	2(+):7051519-7052717
4(+):16494666-16495677	4(+):16492245-16493253
4(+):16512272-16513494	2(+):7083105-7084362
4(+):16561240-16562352	2(+):7151727-7152836
4(+):16572298-16573946	4(+):18201248-18202885
4(+):16574901-16576356	2(+):7180431-7181889
4(+):16618625-16621317	4(+):16625583-16628350
4(+):16622593-16624500	4(+):16629173-16631059
4(+):16625583-16626751	4(+):16618625-16619780
4(+):16626807-16628350	4(+):16619781-16621317
4(+):16629173-16631059	4(+):16622593-16624500
4(+):16661364-16662445	2(+):7255664-7256702
4(+):16668286-16669510	2(+):7262206-7263459
4(+):16670258-16672136	2(+):7264367-7266240
4(+):16676378-16677653	2(+):7272808-7274083
4(+):16719281-16720847	4(-):16826226-16827913
4(+):16751249-16752308	4(-):16749016-16750093
4(+):16791213-16793437	2(+):7506071-7508215
4(+):16803268-16804628	2(+):7517875-7519239
4(+):16812406-16814015	2(+):7541721-7543327
4(+):16826226-16827913	4(-):16719281-16720847
4(+):16858087-16859403	2(+):7627292-7628611
4(+):16904197-16905594	2(+):7666629-7667984
4(+):16915974-16917182	5(+):9719375-9720496
4(+):16921494-16922845	4(+):16924959-16926269
4(+):16924959-16926269	4(+):16921494-16922845
4(+):17062258-17063373	2(+):7786523-7787683
4(+):17063677-17064998	2(+):7787852-7789173
4(+):17070684-17072151	2(+):7795362-7796844
4(+):17072732-17074413	2(+):7797227-7798982
4(+):17076187-17077353	2(+):7800783-7801964
4(+):17081012-17082888	4(-):16057604-16059530
4(+):17100041-17102335	5(+):18178884-18181174
4(+):17123913-17126759	4(+):17127097-17129880
4(+):17127097-17129880	4(+):17123913-17126759
4(+):17161413-17165888	4(+):17165751-17170043
4(+):17167771-17169318	4(+):17171730-17173214
4(+):17171730-17173214	4(+):17167771-17169318
4(+):17204646-17205682	2(+):7892296-7893331
4(+):17292525-17293618	2(+):8034112-8035193
4(+):17380201-17381303	5(-):26822806-26823896
4(+):17416984-17418059	2(+):9971859-9972985
4(+):17461523-17462699	4(+):17464881-17466075
4(+):17462768-17464076	4(+):17466144-17467421
4(+):17464881-17467421	4(+):17461523-17464076
4(+):17479173-17481973	2(+):10014256-10017052
4(+):17487310-17488673	1(-):24418862-24420266
4(+):17528573-17530164	2(-):9914662-9916247
4(+):17559742-17560807	4(+):17562547-17563597
4(+):17564971-17566062	4(+):17567142-17568237
4(+):17567140-17568211	4(+):17569987-17571045
4(+):17580377-17581766	2(-):9864127-9865495
4(+):17624578-17626764	2(-):19681839-19684004
4(+):17643979-17645451	4(+):17646775-17648216
4(+):17646775-17648216	4(+):17643979-17645451
4(+):17659427-17660563	2(-):9812840-9814013
4(+):17684682-17686535	2(-):9766396-9768272
4(+):17701002-17702950	4(+):17948848-17950795
4(+):17744701-17746399	2(-):9723950-9725598
4(+):17752494-17753803	2(-):9717925-9719205
4(+):17767858-17769270	2(-):9704951-9706427
4(+):17810180-17811313	2(-):9649856-9650968
4(+):17812808-17814284	2(-):9646030-9647488
4(+):17822679-17823974	2(-):9628189-9629606
4(+):17826097-17827557	5(-):2976137-2977595
4(+):17885356-17886821	3(+):1200936-1202469
4(+):17941539-17942585	2(+):18661227-18662271
4(+):17944463-17945539	4(-):18064292-18065370
4(+):17948848-17950795	4(+):17701002-17702950
4(+):17982704-17985172	4(-):13961889-13964382
4(+):18023183-18024837	5(-):1575086-1576683
4(+):18064292-18065370	4(-):17944463-17945539
4(+):18102021-18103510	1(-):30125494-30127003
4(+):18103608-18111086	1(-):30117995-30125385
4(+):18154603-18156694	2(+):9114393-9116486
4(+):18157021-18158110	2(+):9116827-9117927
4(+):18201807-18202848	4(+):18247981-18249009
4(+):18222691-18225279	2(+):9202943-9205515
4(+):18241152-18242172	2(+):9216215-9217452
4(+):18247981-18249011	4(+):18201807-18202885
4(+):18260885-18262211	2(+):9239982-9241245
4(+):18365226-18366795	4(+):18362555-18364115
4(+):18401437-18402867	4(+):18404499-18405919
4(+):18404499-18405919	4(+):18401437-18402867
5(+):13279-15804	5(+):18082-20597
5(+):18082-20597	5(+):13279-15804
5(+):28500-29952	1(+):10929504-10930957
5(+):45481-46802	5(-):17353251-17354565
5(+):102375-103426	3(-):2753459-2754540
5(+):112812-113995	4(+):9980879-9982095
5(+):130082-131577	5(+):133321-134804
5(+):133321-134804	5(+):130082-131577
5(+):137021-140730	1(+):3328912-3332683
5(+):176633-178281	3(-):18329563-18331234
5(+):211330-213322	5(+):214592-216602
5(+):214592-216602	5(+):211330-213322
5(+):218171-220181	5(+):214518-216534
5(+):234987-236996	4(+):4007-5992
5(+):237032-241548	4(+):6474-10950
5(+):250092-251120	1(+):26196310-26197346
5(+):296260-297494	3(+):2688817-2690067
5(+):410524-411549	1(+):4199597-4200625
5(+):414420-415424	3(+):2858852-2859861
5(+):486584-488617	5(+):491558-493621
5(+):495401-496591	5(+):500402-501705
5(+):498877-502482	2(-):5837567-5841109
5(+):550296-552046	5(+):554055-555799
5(+):610496-611873	3(+):10640896-10642271
5(+):657828-658953	3(+):2953811-2954933
5(+):684578-687112	5(+):17569305-17571880
5(+):725458-726512	1(-):19963047-19964096
5(+):767590-768655	5(+):876635-877731
5(+):794365-795618	3(+):3009130-3010398
5(+):810497-812565	3(-):3020096-3022449
5(+):821876-823477	4(+):13337912-13339520
5(+):823498-825198	4(+):13339535-13341237
5(+):839902-841441	3(-):16929510-16931038
5(+):854034-855739	3(+):22843709-22845444
5(+):866784-867961	3(+):3029892-3031068
5(+):876635-877731	5(+):767590-768655
5(+):1013893-1015697	5(+):1015753-1017649
5(+):1015753-1017649	5(+):1013893-1015697
5(+):1041622-1042867	3(+):1443681-1444891
5(+):1099686-1101538	3(+):3157947-3159760
5(+):1161955-1163196	3(+):3206026-3207268
5(+):1288463-1289684	3(+):3291235-3292432
5(+):1330784-1332085	3(+):3300169-3301458
5(+):1336166-1337586	5(+):1330686-1332106
5(+):1346472-1348593	5(+):1349926-1352181
5(+):1349935-1352110	5(+):1354400-1356450
5(+):1354400-1356450	5(+):1349935-1352110
5(+):1361287-1363708	5(+):19193123-19195605
5(+):1386933-1388392	1(+):28214816-28216360
5(+):1411359-1412840	2(+):4109507-4110941
5(+):1418445-1419599	3(+):3332765-3333873
5(+):1457729-1459022	5(+):22711258-22712547
5(+):1472679-1473777	3(+):3359440-3360527
5(+):1560225-1561938	5(-):14048975-14050683
5(+):1575086-1576683	4(-):18023183-18024837
5(+):1585850-1587186	3(+):3438942-3440323
5(+):1617648-1618688	3(+):3462219-3463244
5(+):1664876-1666333	3(+):3500731-3502102
5(+):1666334-1668569	1(+):2409952-2412188
5(+):1679585-1681961	3(-):22812347-22814709
5(+):1682707-1683861	1(-):11419060-11420208
5(+):1718126-1719538	5(+):2832860-2834433
5(+):1727595-1728669	3(+):21219175-21220274
5(+):1773223-1774223	5(+):1770726-1771729
5(+):1838497-1839806	3(+):3602985-3604375
5(+):1841722-1842785	3(+):3606124-3607184
5(+):1869490-1871278	5(+):17518765-17520563
5(+):1885097-1886457	3(+):3645242-3646605
5(+):1903387-1904956	4(+):16323531-16325111
5(+):1941441-1944312	5(-):9503197-9505707
5(+):1953050-1954255	3(+):3699094-3700333
5(+):1961708-1963093	1(+):136805-138202
5(+):2035705-2037192	4(+):5322974-5324475
5(+):2040551-2042101	5(+):2036519-2038027
5(+):2064619-2065762	3(+):3843946-3845081
5(+):2108733-2110234	5(+):2110715-2112243
5(+):2110715-2112243	5(+):2108733-2110234
5(+):2171035-2172842	5(+):2174272-2176187
5(+):2174272-2176187	5(+):2171035-2172842
5(+):2196795-2198132	5(+):23597177-23598546
5(+):2207994-2209257	5(+):23625248-23626563
5(+):2228645-2231124	5(-):24998770-25001264
5(+):2248991-2250662	2(-):11561190-11562936
5(+):2251294-2256097	2(-):11556371-11561172
5(+):2265937-2267039	5(-):24940153-24941262
5(+):2317770-2319264	5(-):24827589-24829094
5(+):2377828-2379422	5(+):2380178-2381884
5(+):2393515-2395031	5(+):2393830-2395391
5(+):2455874-2457099	1(+):27959965-27961193
5(+):2459101-2461342	5(-):2471324-2473608
5(+):2469252-2470629	5(+):2471453-2472973
5(+):2477187-2478552	5(+):2472151-2473571
5(+):2480354-2482613	5(+):2476365-2478550
